,emotion_tags,social_tags
Taylor Swift,"[('winter', 82), ('must-listen', 41), ('pop art', 42), ('autumnsongs', 63), ('sing along with me', 98), ('aterciopelados - no necesito', 89), ('cow', 2), ('immediatly grabbed my attention', 21), ('makes me a jolly little boy', 73), ('atlantic starr love crazy', 50)]","[('almost dissonant guitar', 19), ('soulrnb', 65), ('listen reaaaaally loud', 46), ('leccaciuffi', 65), ('amazingness', 88), ('to remember forever', 33), ('maar niet zo mooi als 2007', 20), ('drag queen', 18), ('philly local', 65), ('head-boppin', 76)]"
Taylor Swift,"[('winter', 44), ('must-listen', 60), ('pop art', 60), ('autumnsongs', 38), ('sing along with me', 58), ('aterciopelados - no necesito', 96), ('cow', 58), ('immediatly grabbed my attention', 57), ('makes me a jolly little boy', 63), ('atlantic starr love crazy', 43)]","[('almost dissonant guitar', 33), ('soulrnb', 63), ('listen reaaaaally loud', 56), ('leccaciuffi', 53), ('amazingness', 79), ('to remember forever', 53), ('maar niet zo mooi als 2007', 14), ('drag queen', 99), ('philly local', 87), ('head-boppin', 87)]"
Taylor Swift,"[('winter', 87), ('must-listen', 93), ('pop art', 36), ('autumnsongs', 48), ('sing along with me', 35), ('aterciopelados - no necesito', 100), ('cow', 22), ('immediatly grabbed my attention', 23), ('makes me a jolly little boy', 95), ('atlantic starr love crazy', 53)]","[('almost dissonant guitar', 62), ('soulrnb', 40), ('listen reaaaaally loud', 14), ('leccaciuffi', 73), ('amazingness', 69), ('to remember forever', 45), ('maar niet zo mooi als 2007', 77), ('drag queen', 23), ('philly local', 50), ('head-boppin', 26)]"
Unreleased Songs,"[('winter', 55), ('must-listen', 68), ('pop art', 99), ('autumnsongs', 95), ('sing along with me', 53), ('aterciopelados - no necesito', 94), ('cow', 98), ('immediatly grabbed my attention', 72), ('makes me a jolly little boy', 41), ('atlantic starr love crazy', 14)]","[('almost dissonant guitar', 62), ('soulrnb', 56), ('listen reaaaaally loud', 96), ('leccaciuffi', 18), ('amazingness', 72), ('to remember forever', 92), ('maar niet zo mooi als 2007', 36), ('drag queen', 53), ('philly local', 85), ('head-boppin', 5)]"
2004-2005 Demo CD,"[('winter', 19), ('must-listen', 51), ('pop art', 32), ('autumnsongs', 74), ('sing along with me', 41), ('aterciopelados - no necesito', 69), ('cow', 90), ('immediatly grabbed my attention', 49), ('makes me a jolly little boy', 17), ('atlantic starr love crazy', 45)]","[('almost dissonant guitar', 91), ('soulrnb', 79), ('listen reaaaaally loud', 100), ('leccaciuffi', 21), ('amazingness', 56), ('to remember forever', 69), ('maar niet zo mooi als 2007', 83), ('drag queen', 65), ('philly local', 57), ('head-boppin', 96)]"
NOW That’s What I Call A Workout 2019,"[('winter', 24), ('must-listen', 85), ('pop art', 43), ('autumnsongs', 7), ('sing along with me', 10), ('aterciopelados - no necesito', 76), ('cow', 45), ('immediatly grabbed my attention', 7), ('makes me a jolly little boy', 84), ('atlantic starr love crazy', 41)]","[('almost dissonant guitar', 67), ('soulrnb', 46), ('listen reaaaaally loud', 4), ('leccaciuffi', 37), ('amazingness', 30), ('to remember forever', 89), ('maar niet zo mooi als 2007', 91), ('drag queen', 35), ('philly local', 50), ('head-boppin', 92)]"
Unreleased Songs,"[('winter', 33), ('must-listen', 14), ('pop art', 5), ('autumnsongs', 72), ('sing along with me', 13), ('aterciopelados - no necesito', 71), ('cow', 94), ('immediatly grabbed my attention', 30), ('makes me a jolly little boy', 59), ('atlantic starr love crazy', 9)]","[('almost dissonant guitar', 1), ('soulrnb', 61), ('listen reaaaaally loud', 55), ('leccaciuffi', 39), ('amazingness', 76), ('to remember forever', 98), ('maar niet zo mooi als 2007', 38), ('drag queen', 88), ('philly local', 25), ('head-boppin', 11)]"
“Taylor’s Songs” 2003 Demo,"[('winter', 48), ('must-listen', 20), ('pop art', 80), ('autumnsongs', 42), ('sing along with me', 67), ('aterciopelados - no necesito', 89), ('cow', 67), ('immediatly grabbed my attention', 6), ('makes me a jolly little boy', 33), ('atlantic starr love crazy', 75)]","[('almost dissonant guitar', 39), ('soulrnb', 38), ('listen reaaaaally loud', 17), ('leccaciuffi', 56), ('amazingness', 65), ('to remember forever', 61), ('maar niet zo mooi als 2007', 82), ('drag queen', 47), ('philly local', 79), ('head-boppin', 92)]"
Taylor Swift ,"[('winter', 6), ('must-listen', 100), ('pop art', 5), ('autumnsongs', 73), ('sing along with me', 86), ('aterciopelados - no necesito', 98), ('cow', 33), ('immediatly grabbed my attention', 24), ('makes me a jolly little boy', 92), ('atlantic starr love crazy', 87)]","[('almost dissonant guitar', 82), ('soulrnb', 9), ('listen reaaaaally loud', 59), ('leccaciuffi', 28), ('amazingness', 37), ('to remember forever', 68), ('maar niet zo mooi als 2007', 88), ('drag queen', 90), ('philly local', 26), ('head-boppin', 11)]"
Unreleased Songs,"[('winter', 18), ('must-listen', 94), ('pop art', 99), ('autumnsongs', 91), ('sing along with me', 17), ('aterciopelados - no necesito', 48), ('cow', 39), ('immediatly grabbed my attention', 28), ('makes me a jolly little boy', 77), ('atlantic starr love crazy', 1)]","[('almost dissonant guitar', 53), ('soulrnb', 86), ('listen reaaaaally loud', 63), ('leccaciuffi', 69), ('amazingness', 43), ('to remember forever', 43), ('maar niet zo mooi als 2007', 28), ('drag queen', 24), ('philly local', 53), ('head-boppin', 82)]"
Unreleased Songs,"[('winter', 16), ('must-listen', 49), ('pop art', 43), ('autumnsongs', 37), ('sing along with me', 85), ('aterciopelados - no necesito', 5), ('cow', 51), ('immediatly grabbed my attention', 98), ('makes me a jolly little boy', 3), ('atlantic starr love crazy', 67)]","[('almost dissonant guitar', 98), ('soulrnb', 42), ('listen reaaaaally loud', 27), ('leccaciuffi', 74), ('amazingness', 97), ('to remember forever', 53), ('maar niet zo mooi als 2007', 63), ('drag queen', 43), ('philly local', 77), ('head-boppin', 20)]"
Live from Paris,"[('winter', 36), ('must-listen', 28), ('pop art', 61), ('autumnsongs', 69), ('sing along with me', 97), ('aterciopelados - no necesito', 80), ('cow', 18), ('immediatly grabbed my attention', 15), ('makes me a jolly little boy', 58), ('atlantic starr love crazy', 68)]","[('almost dissonant guitar', 22), ('soulrnb', 9), ('listen reaaaaally loud', 25), ('leccaciuffi', 80), ('amazingness', 97), ('to remember forever', 89), ('maar niet zo mooi als 2007', 78), ('drag queen', 23), ('philly local', 58), ('head-boppin', 44)]"
Unreleased Songs,"[('winter', 97), ('must-listen', 67), ('pop art', 56), ('autumnsongs', 17), ('sing along with me', 85), ('aterciopelados - no necesito', 6), ('cow', 15), ('immediatly grabbed my attention', 94), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 9)]","[('almost dissonant guitar', 54), ('soulrnb', 66), ('listen reaaaaally loud', 20), ('leccaciuffi', 39), ('amazingness', 72), ('to remember forever', 49), ('maar niet zo mooi als 2007', 73), ('drag queen', 25), ('philly local', 10), ('head-boppin', 30)]"
Unreleased Songs,"[('winter', 48), ('must-listen', 90), ('pop art', 86), ('autumnsongs', 52), ('sing along with me', 98), ('aterciopelados - no necesito', 70), ('cow', 83), ('immediatly grabbed my attention', 57), ('makes me a jolly little boy', 54), ('atlantic starr love crazy', 60)]","[('almost dissonant guitar', 23), ('soulrnb', 5), ('listen reaaaaally loud', 49), ('leccaciuffi', 59), ('amazingness', 62), ('to remember forever', 91), ('maar niet zo mooi als 2007', 18), ('drag queen', 64), ('philly local', 20), ('head-boppin', 18)]"
Live From Clear Channel Stripped 2008 ,"[('winter', 97), ('must-listen', 58), ('pop art', 32), ('autumnsongs', 17), ('sing along with me', 98), ('aterciopelados - no necesito', 20), ('cow', 63), ('immediatly grabbed my attention', 67), ('makes me a jolly little boy', 12), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 55), ('soulrnb', 81), ('listen reaaaaally loud', 9), ('leccaciuffi', 92), ('amazingness', 6), ('to remember forever', 87), ('maar niet zo mooi als 2007', 17), ('drag queen', 35), ('philly local', 11), ('head-boppin', 63)]"
Positions,"[('winter', 99), ('must-listen', 50), ('pop art', 55), ('autumnsongs', 9), ('sing along with me', 65), ('aterciopelados - no necesito', 93), ('cow', 61), ('immediatly grabbed my attention', 64), ('makes me a jolly little boy', 28), ('atlantic starr love crazy', 18)]","[('almost dissonant guitar', 94), ('soulrnb', 19), ('listen reaaaaally loud', 91), ('leccaciuffi', 22), ('amazingness', 72), ('to remember forever', 65), ('maar niet zo mooi als 2007', 57), ('drag queen', 11), ('philly local', 46), ('head-boppin', 54)]"
"thank u, next","[('winter', 51), ('must-listen', 49), ('pop art', 28), ('autumnsongs', 75), ('sing along with me', 32), ('aterciopelados - no necesito', 80), ('cow', 60), ('immediatly grabbed my attention', 96), ('makes me a jolly little boy', 56), ('atlantic starr love crazy', 26)]","[('almost dissonant guitar', 72), ('soulrnb', 85), ('listen reaaaaally loud', 31), ('leccaciuffi', 40), ('amazingness', 84), ('to remember forever', 43), ('maar niet zo mooi als 2007', 83), ('drag queen', 97), ('philly local', 1), ('head-boppin', 38)]"
My Everything,"[('winter', 18), ('must-listen', 5), ('pop art', 3), ('autumnsongs', 38), ('sing along with me', 65), ('aterciopelados - no necesito', 65), ('cow', 89), ('immediatly grabbed my attention', 93), ('makes me a jolly little boy', 44), ('atlantic starr love crazy', 99)]","[('almost dissonant guitar', 4), ('soulrnb', 26), ('listen reaaaaally loud', 19), ('leccaciuffi', 64), ('amazingness', 29), ('to remember forever', 100), ('maar niet zo mooi als 2007', 64), ('drag queen', 69), ('philly local', 79), ('head-boppin', 14)]"
Dangerous Woman,"[('winter', 78), ('must-listen', 60), ('pop art', 34), ('autumnsongs', 78), ('sing along with me', 79), ('aterciopelados - no necesito', 23), ('cow', 29), ('immediatly grabbed my attention', 86), ('makes me a jolly little boy', 85), ('atlantic starr love crazy', 82)]","[('almost dissonant guitar', 31), ('soulrnb', 34), ('listen reaaaaally loud', 76), ('leccaciuffi', 72), ('amazingness', 96), ('to remember forever', 93), ('maar niet zo mooi als 2007', 73), ('drag queen', 10), ('philly local', 16), ('head-boppin', 62)]"
Yours Truly,"[('winter', 60), ('must-listen', 55), ('pop art', 98), ('autumnsongs', 80), ('sing along with me', 20), ('aterciopelados - no necesito', 68), ('cow', 69), ('immediatly grabbed my attention', 66), ('makes me a jolly little boy', 12), ('atlantic starr love crazy', 75)]","[('almost dissonant guitar', 78), ('soulrnb', 69), ('listen reaaaaally loud', 22), ('leccaciuffi', 38), ('amazingness', 2), ('to remember forever', 10), ('maar niet zo mooi als 2007', 31), ('drag queen', 16), ('philly local', 45), ('head-boppin', 74)]"
Unreleased Songs,"[('winter', 9), ('must-listen', 3), ('pop art', 22), ('autumnsongs', 51), ('sing along with me', 22), ('aterciopelados - no necesito', 27), ('cow', 45), ('immediatly grabbed my attention', 31), ('makes me a jolly little boy', 86), ('atlantic starr love crazy', 89)]","[('almost dissonant guitar', 79), ('soulrnb', 93), ('listen reaaaaally loud', 83), ('leccaciuffi', 36), ('amazingness', 53), ('to remember forever', 95), ('maar niet zo mooi als 2007', 22), ('drag queen', 31), ('philly local', 100), ('head-boppin', 27)]"
Ariana Grande,"[('winter', 21), ('must-listen', 51), ('pop art', 67), ('autumnsongs', 93), ('sing along with me', 11), ('aterciopelados - no necesito', 35), ('cow', 97), ('immediatly grabbed my attention', 3), ('makes me a jolly little boy', 78), ('atlantic starr love crazy', 89)]","[('almost dissonant guitar', 26), ('soulrnb', 40), ('listen reaaaaally loud', 8), ('leccaciuffi', 22), ('amazingness', 23), ('to remember forever', 14), ('maar niet zo mooi als 2007', 83), ('drag queen', 100), ('philly local', 40), ('head-boppin', 95)]"
​k bye for now (swt live),"[('winter', 26), ('must-listen', 45), ('pop art', 29), ('autumnsongs', 53), ('sing along with me', 97), ('aterciopelados - no necesito', 62), ('cow', 64), ('immediatly grabbed my attention', 99), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 62)]","[('almost dissonant guitar', 19), ('soulrnb', 1), ('listen reaaaaally loud', 12), ('leccaciuffi', 62), ('amazingness', 96), ('to remember forever', 65), ('maar niet zo mooi als 2007', 69), ('drag queen', 66), ('philly local', 82), ('head-boppin', 86)]"
​k bye for now (swt live),"[('winter', 44), ('must-listen', 23), ('pop art', 67), ('autumnsongs', 73), ('sing along with me', 96), ('aterciopelados - no necesito', 28), ('cow', 99), ('immediatly grabbed my attention', 78), ('makes me a jolly little boy', 76), ('atlantic starr love crazy', 32)]","[('almost dissonant guitar', 15), ('soulrnb', 8), ('listen reaaaaally loud', 40), ('leccaciuffi', 3), ('amazingness', 57), ('to remember forever', 84), ('maar niet zo mooi als 2007', 43), ('drag queen', 7), ('philly local', 20), ('head-boppin', 32)]"
The Remix,"[('winter', 7), ('must-listen', 43), ('pop art', 59), ('autumnsongs', 50), ('sing along with me', 98), ('aterciopelados - no necesito', 39), ('cow', 9), ('immediatly grabbed my attention', 72), ('makes me a jolly little boy', 72), ('atlantic starr love crazy', 79)]","[('almost dissonant guitar', 74), ('soulrnb', 14), ('listen reaaaaally loud', 52), ('leccaciuffi', 40), ('amazingness', 96), ('to remember forever', 76), ('maar niet zo mooi als 2007', 98), ('drag queen', 18), ('philly local', 62), ('head-boppin', 46)]"
The Remix,"[('winter', 29), ('must-listen', 5), ('pop art', 40), ('autumnsongs', 3), ('sing along with me', 9), ('aterciopelados - no necesito', 95), ('cow', 50), ('immediatly grabbed my attention', 12), ('makes me a jolly little boy', 52), ('atlantic starr love crazy', 72)]","[('almost dissonant guitar', 66), ('soulrnb', 79), ('listen reaaaaally loud', 77), ('leccaciuffi', 93), ('amazingness', 9), ('to remember forever', 64), ('maar niet zo mooi als 2007', 9), ('drag queen', 65), ('philly local', 12), ('head-boppin', 42)]"
Panama,"[('winter', 63), ('must-listen', 10), ('pop art', 19), ('autumnsongs', 26), ('sing along with me', 28), ('aterciopelados - no necesito', 3), ('cow', 11), ('immediatly grabbed my attention', 59), ('makes me a jolly little boy', 64), ('atlantic starr love crazy', 37)]","[('almost dissonant guitar', 79), ('soulrnb', 24), ('listen reaaaaally loud', 68), ('leccaciuffi', 34), ('amazingness', 37), ('to remember forever', 5), ('maar niet zo mooi als 2007', 82), ('drag queen', 65), ('philly local', 56), ('head-boppin', 89)]"
Homesick,"[('winter', 59), ('must-listen', 68), ('pop art', 38), ('autumnsongs', 5), ('sing along with me', 19), ('aterciopelados - no necesito', 23), ('cow', 31), ('immediatly grabbed my attention', 30), ('makes me a jolly little boy', 4), ('atlantic starr love crazy', 44)]","[('almost dissonant guitar', 16), ('soulrnb', 46), ('listen reaaaaally loud', 9), ('leccaciuffi', 29), ('amazingness', 58), ('to remember forever', 52), ('maar niet zo mooi als 2007', 41), ('drag queen', 8), ('philly local', 53), ('head-boppin', 89)]"
Modern Love Is Automatic,"[('winter', 93), ('must-listen', 16), ('pop art', 79), ('autumnsongs', 8), ('sing along with me', 30), ('aterciopelados - no necesito', 76), ('cow', 10), ('immediatly grabbed my attention', 43), ('makes me a jolly little boy', 83), ('atlantic starr love crazy', 57)]","[('almost dissonant guitar', 74), ('soulrnb', 81), ('listen reaaaaally loud', 20), ('leccaciuffi', 43), ('amazingness', 31), ('to remember forever', 61), ('maar niet zo mooi als 2007', 74), ('drag queen', 73), ('philly local', 82), ('head-boppin', 5)]"
A Girl Called Eddy,"[('winter', 17), ('must-listen', 63), ('pop art', 98), ('autumnsongs', 48), ('sing along with me', 77), ('aterciopelados - no necesito', 38), ('cow', 23), ('immediatly grabbed my attention', 88), ('makes me a jolly little boy', 82), ('atlantic starr love crazy', 57)]","[('almost dissonant guitar', 23), ('soulrnb', 41), ('listen reaaaaally loud', 13), ('leccaciuffi', 85), ('amazingness', 79), ('to remember forever', 49), ('maar niet zo mooi als 2007', 11), ('drag queen', 96), ('philly local', 22), ('head-boppin', 88)]"
Through The Eyes Of Ahab,"[('winter', 91), ('must-listen', 24), ('pop art', 72), ('autumnsongs', 28), ('sing along with me', 34), ('aterciopelados - no necesito', 100), ('cow', 77), ('immediatly grabbed my attention', 13), ('makes me a jolly little boy', 19), ('atlantic starr love crazy', 49)]","[('almost dissonant guitar', 23), ('soulrnb', 5), ('listen reaaaaally loud', 68), ('leccaciuffi', 43), ('amazingness', 36), ('to remember forever', 27), ('maar niet zo mooi als 2007', 14), ('drag queen', 58), ('philly local', 8), ('head-boppin', 64)]"
Where The Sun Never Sets,"[('winter', 91), ('must-listen', 59), ('pop art', 96), ('autumnsongs', 34), ('sing along with me', 38), ('aterciopelados - no necesito', 57), ('cow', 9), ('immediatly grabbed my attention', 3), ('makes me a jolly little boy', 91), ('atlantic starr love crazy', 59)]","[('almost dissonant guitar', 13), ('soulrnb', 18), ('listen reaaaaally loud', 34), ('leccaciuffi', 54), ('amazingness', 14), ('to remember forever', 92), ('maar niet zo mooi als 2007', 45), ('drag queen', 50), ('philly local', 85), ('head-boppin', 78)]"
The Everlasting Man,"[('winter', 41), ('must-listen', 47), ('pop art', 30), ('autumnsongs', 60), ('sing along with me', 70), ('aterciopelados - no necesito', 70), ('cow', 33), ('immediatly grabbed my attention', 26), ('makes me a jolly little boy', 4), ('atlantic starr love crazy', 72)]","[('almost dissonant guitar', 78), ('soulrnb', 90), ('listen reaaaaally loud', 50), ('leccaciuffi', 97), ('amazingness', 94), ('to remember forever', 20), ('maar niet zo mooi als 2007', 49), ('drag queen', 2), ('philly local', 85), ('head-boppin', 42)]"
In The Disaster,"[('winter', 94), ('must-listen', 5), ('pop art', 10), ('autumnsongs', 51), ('sing along with me', 24), ('aterciopelados - no necesito', 97), ('cow', 39), ('immediatly grabbed my attention', 42), ('makes me a jolly little boy', 32), ('atlantic starr love crazy', 63)]","[('almost dissonant guitar', 59), ('soulrnb', 57), ('listen reaaaaally loud', 99), ('leccaciuffi', 21), ('amazingness', 63), ('to remember forever', 43), ('maar niet zo mooi als 2007', 50), ('drag queen', 77), ('philly local', 51), ('head-boppin', 65)]"
Thirteenth Step,"[('winter', 95), ('must-listen', 68), ('pop art', 58), ('autumnsongs', 51), ('sing along with me', 19), ('aterciopelados - no necesito', 78), ('cow', 23), ('immediatly grabbed my attention', 57), ('makes me a jolly little boy', 54), ('atlantic starr love crazy', 29)]","[('almost dissonant guitar', 76), ('soulrnb', 95), ('listen reaaaaally loud', 94), ('leccaciuffi', 54), ('amazingness', 29), ('to remember forever', 69), ('maar niet zo mooi als 2007', 21), ('drag queen', 81), ('philly local', 4), ('head-boppin', 73)]"
EMOTIVe,"[('winter', 67), ('must-listen', 31), ('pop art', 51), ('autumnsongs', 27), ('sing along with me', 35), ('aterciopelados - no necesito', 51), ('cow', 59), ('immediatly grabbed my attention', 80), ('makes me a jolly little boy', 76), ('atlantic starr love crazy', 59)]","[('almost dissonant guitar', 58), ('soulrnb', 56), ('listen reaaaaally loud', 59), ('leccaciuffi', 28), ('amazingness', 61), ('to remember forever', 4), ('maar niet zo mooi als 2007', 88), ('drag queen', 98), ('philly local', 51), ('head-boppin', 66)]"
Beat Heart Sweet Stereo,"[('winter', 4), ('must-listen', 59), ('pop art', 79), ('autumnsongs', 85), ('sing along with me', 8), ('aterciopelados - no necesito', 16), ('cow', 51), ('immediatly grabbed my attention', 62), ('makes me a jolly little boy', 56), ('atlantic starr love crazy', 11)]","[('almost dissonant guitar', 21), ('soulrnb', 24), ('listen reaaaaally loud', 45), ('leccaciuffi', 3), ('amazingness', 24), ('to remember forever', 77), ('maar niet zo mooi als 2007', 1), ('drag queen', 34), ('philly local', 38), ('head-boppin', 46)]"
The City That Sleeps,"[('winter', 37), ('must-listen', 51), ('pop art', 41), ('autumnsongs', 33), ('sing along with me', 98), ('aterciopelados - no necesito', 92), ('cow', 33), ('immediatly grabbed my attention', 22), ('makes me a jolly little boy', 9), ('atlantic starr love crazy', 63)]","[('almost dissonant guitar', 86), ('soulrnb', 89), ('listen reaaaaally loud', 75), ('leccaciuffi', 25), ('amazingness', 18), ('to remember forever', 26), ('maar niet zo mooi als 2007', 68), ('drag queen', 99), ('philly local', 35), ('head-boppin', 3)]"
Wires...And The Concept Of Breathing,"[('winter', 85), ('must-listen', 75), ('pop art', 19), ('autumnsongs', 84), ('sing along with me', 34), ('aterciopelados - no necesito', 92), ('cow', 50), ('immediatly grabbed my attention', 14), ('makes me a jolly little boy', 93), ('atlantic starr love crazy', 93)]","[('almost dissonant guitar', 55), ('soulrnb', 60), ('listen reaaaaally loud', 86), ('leccaciuffi', 54), ('amazingness', 54), ('to remember forever', 65), ('maar niet zo mooi als 2007', 51), ('drag queen', 34), ('philly local', 91), ('head-boppin', 20)]"
Faso Latido,"[('winter', 21), ('must-listen', 100), ('pop art', 1), ('autumnsongs', 50), ('sing along with me', 99), ('aterciopelados - no necesito', 24), ('cow', 19), ('immediatly grabbed my attention', 65), ('makes me a jolly little boy', 90), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 65), ('soulrnb', 13), ('listen reaaaaally loud', 100), ('leccaciuffi', 7), ('amazingness', 77), ('to remember forever', 42), ('maar niet zo mooi als 2007', 60), ('drag queen', 79), ('philly local', 16), ('head-boppin', 71)]"
Rattlesnake!,"[('winter', 41), ('must-listen', 83), ('pop art', 90), ('autumnsongs', 74), ('sing along with me', 33), ('aterciopelados - no necesito', 81), ('cow', 73), ('immediatly grabbed my attention', 45), ('makes me a jolly little boy', 66), ('atlantic starr love crazy', 71)]","[('almost dissonant guitar', 58), ('soulrnb', 26), ('listen reaaaaally loud', 38), ('leccaciuffi', 36), ('amazingness', 65), ('to remember forever', 80), ('maar niet zo mooi als 2007', 64), ('drag queen', 69), ('philly local', 44), ('head-boppin', 69)]"
The Anthology,"[('sad', 100)]","[('acoustic', 100), ('piano', 100), ('alternative', 100), ('downtempo', 100), ('dutch', 100), ('sad', 100), ('december', 100), ('kloron - top 500 van 2007', 100), ('seen live', 2)]"
Midnight Marauders,nan,"[('post-hardcore', 100), ('hardcore', 38), ('metalcore', 19), ('love', 14), ('screamo', 14), ('breackdown', 14), ('a day to remember', 14), ('songs i wanna listen over and over again', 9), ('brutal fucking hardcore move moment', 9), ('hell of a song', 9), ('awesome breakdowns', 9), ('melodic hardcore', 9), ('amazing', 9), ('alternative', 9), ('post- hardcore', 4), ('emo', 4), ('seen live', 0)]"
The Love Movement,nan,"[('new wave', 100), ('80s', 60), ('pop', 33), ('1980s', 33), ('godly guitar', 26), ('gets stuck in your head', 26), ('favourite lyrics', 26), ('greatest songs of all time', 26), ('new romantic', 26), ('sing along', 26), ('kickass', 26), ('radio', 26), ('energy', 20), ('alternative', 20), ('cult', 13), ('rock', 13), ('synthpop', 13), ('1981', 13), ('dancedancedance', 13), ('eighties', 6), ('le dancefloor', 6), ('ancient history', 6), ('alternative top', 6), ('master master', 6), ('apex', 6), ('malloy2000 playlist - top songs - classical to metal', 6), ('eheheheehe', 6), ('modern love is automatic', 6), ('give me the drug these guys are on', 6), ('dancingwithtearsinmyeyes', 6), ('soft tecno pop', 6), ('stella 2009', 6), ('maxi pop', 6), ('energy4265', 6), ('catchy', 6), ('favourite songs', 6), ('retro', 6), ('experimental', 6), (""80's"", 6), ('loved', 6), ('whoa', 6), ('play', 6), ('fucking love', 6), ('dance', 6), ('80`s', 6), ('a flock of seagulls', 6), (""1980's"", 6), ('electronic', 6), ('seen live', 0), ('emotional adult rock', 0), ('sentimental favorites from the 1980s', 0), ('noah eatons all-time favorite songs', 0), ('i want back to the 80s', 0), ('a flock of seagulls-modern love is automatic', 0), ('freedom', 0), ('friendsofthekingofrummelpop', 0)]"
Benefits Of Thinking Out Loud,"[('mellow', 50)]","[('rock', 100), ('singer-songwriter', 100), ('female', 100), ('alternative  punk', 50), ('great lyricists', 50), ('names', 50), ('pop-folk', 50), ('progressive pop', 50), ('great voice', 50), ('singer/songwriter', 50), ('00s', 50), ('underrated', 50), ('female voices', 50), ('female vocalists', 50), ('female vocal', 50), ('vocal', 50), ('indie pop', 50), ('pop', 50), ('indie', 50), ('mellow', 50), ('heard on pandora', 1)]"
Imaginary Friends,nan,"[('hardcore', 100), ('post-hardcore', 100), ('southern hardcore', 100)]"
69,nan,nan
New Clear Child,nan,"[('post-hardcore', 100)]"
The A List,nan,"[('metalcore', 100), ('metal', 28), ('emocore', 28), ('positive', 14), ('a love ends suicide', 14), ('tunes of dawn', 14), ('luckes', 14), ('a love ends suicide - another revolution', 14), ('another revolution', 14), ('another revoltion', 14), ('dying to be beautiful', 14), ('a long farewell', 14), ('post-hardcore', 0), ('aloveendssuicide', 0), ('3-star', 0)]"
The Best Of,"[('sad', 11), ('dark', 10), ('melancholy', 9), ('melancholic', 7), ('depressive', 2), ('mellow', 2), ('sexy', 2), ('sadness', 1)]","[('rock', 100), ('alternative rock', 92), ('progressive rock', 70), ('alternative', 47), ('a perfect circle', 36), ('beautiful', 18), ('alternative metal', 17), ('metal', 13), ('favorites', 13), ('maynard james keenan', 12), ('sad', 11), ('dark', 10), ('melancholy', 9), ('progressive', 8), ('favorite songs', 8), ('melancholic', 7), ('apc', 7), ('tool', 7), ('hard rock', 6), ('awesome', 6), ('great lyrics', 6), ('epic', 6), ('atmospheric', 5), ('american', 5), ('favourites', 5), ('masterpiece', 5), ('psychedelic', 5), ('favorite', 4), ('maynard', 4), ('progressive metal', 4), ('art rock', 4), ('perfect', 4), ('favourite songs', 3), ('favourite', 3), ('the noose', 3), ('chillout', 3), ('moody', 3), ('alt rock', 3), ('could listen to non-stop', 3), ('love', 2), ('depressive', 2), ('perfection', 2), ('industrial', 2), ('mellow', 2), ('emotional', 2), ('emotion', 2), ('fav', 2), ('sexy', 2), ('genius', 2), ('winter', 2), ('h202', 2), ('the best', 2), ('thirteenth step', 2), ('77davez-all-tracks', 2), ('good', 2), ('indie rock', 2), ('mjk', 2), ('political', 2), ('melodic', 2), ('gives me chills', 2), ('gothic rock', 1), ('aitch', 1), ('audio beauty', 1), ('magic', 1), ('aitchepic', 1), ('songs i absolutely love', 1), ('aitchsonic', 1), ('haunting', 1), ('best songs', 1), ('eargasm', 1), ('a perfect circle - the noose', 1), ('00s', 1), ('great lyricists', 1), ('chill out', 1), ('chill', 1), ('downtempo', 1), ('sonic rock', 1), ('good song', 1), ('experimental', 1), ('emo', 1), ('sadness', 1), ('-ts-radio-station-', 1), ('indie', 1), ('gothic', 1), ('uplifting', 1), ('augen zu und rein und nie wieder raus', 1), ('nice', 1), ('2 pl47', 1), ('fits perfectly right now', 1), ('post-grunge', 1), ('best', 1), ('canciones favoritas', 1), ('moonh8sun', 1), ('fav0urit3', 1), ('heavy metal', 1), ('great songs', 1), ('2003', 1), ('good stuff', 1), ('loved', 1), ('cool', 1)]"
