,emotion_tags,social_tags
Bachelor No. 2,nan,"[('punk', 100), ('ska', 100), ('ska-punk', 100), ('hardcore punk', 100), ('goodness in a box', 100), ('most loved', 100), ('looove it', 100)]"
Lost In Space,nan,"[('aermel', 100), ('garten punk', 100), ('lyrical content', 100)]"
The Forgotten Arm,nan,nan
Unreleased Songs,nan,"[('progressive metal', 100), ('female vocalists', 44), ('technical metal', 44), ('cynic', 22), ('inteligent metal', 11), ('odd time', 11), ('loved', 11), ('technical progressive death metal', 11), ('progressive fusion', 11), ('technical death metal', 11), ('fav songs', 11), ('drum', 11), ('rush', 11), ('post-metal', 11), ('jazz metal', 11), ('progressive death metal', 11), ('post-rock', 11), ('progressive', 11), ('hard rock', 11), ('guitar', 11), ('metal', 11)]"
"화양연화 pt.2 (The Most Beautiful Moment In Life, Pt.2)",nan,"[('pop', 100), ('international', 50), ('tylko dziewczyny', 50), ('80s', 25), ('rock', 25), ('eighties', 25), ('swedish', 25), ('catchy', 25), ('1980s', 25), (""80's"", 25), ('abba', 25), ('agnetha', 25), (""1980's"", 25)]"
Lost In Love,nan,"[('80s', 100), ('pop', 100), ('synthpop', 100), ('favorites', 100), ('italo disco', 100), (""80's"", 100), ('abba', 100)]"
Air Supply,nan,"[('hardcore', 100), ('new york', 40), ('hardcore punk', 40), ('kicks ass', 20), ('kick ass song', 20)]"
News From Nowhere,nan,"[('screamo', 100), ('hardcore punk', 100), ('hardcore metal', 100), ('3-star', 100)]"
The Silver Arm,nan,"[('hardcore', 100), ('nyhc', 47), ('hardcore punk', 42), ('punk', 23), ('rock', 4), ('love', 4), ('crossover', 4), ('crossover thrash', 4), ('nyc hardcore', 4), ('beatdown hardcore', 4), ('cghvnjmkx jfxmk', 4), ('back in the day - nyhc', 4), ('wraugh', 0), ('metal', 0), ('hardcore metal', 0), ('3-star', 0)]"
Tyhjyys,nan,"[('ebm', 100), ('dark electro', 60), ('industrial metal', 20), ('industrial', 20), ('electro', 20), ('gothic', 20), ('darkwave', 20), ('favorite stuff', 20), ('harsh ebm', 20), ('electro dark', 20), ('aggrotech', 20), ('hellektro', 20)]"
Doublethink,nan,nan
Choronzon,"[('party', 33)]","[('folk punk', 100), ('folk', 66), ('punk', 33), ('german', 33), ('party', 33), ('irish punk', 16), ('pirate punk', 16), ('happy-go-go-go', 16)]"
Antichrist,nan,"[('dance', 100), ('finnish', 100), ('90s', 100), ('suomipop', 100), ('schooltimes', 100), ('bailaa', 100)]"
Farkastörvények,"[('sad', 66), ('angst', 55), ('mellow', 55), ('melancholic', 11), ('melancholy', 11), ('bittersweet', 11)]","[('female vocalists', 100), ('singer-songwriter', 77), ('regrets', 66), ('rock', 66), ('guitar', 66), ('sad', 66), ('my life', 55), ('frustration', 55), ('nostalgia', 55), ('angst', 55), ('mellow', 55), ('pathos', 44), ('pain', 44), ('metaphor', 44), ('why', 44), ('depression', 44), ('alt rock', 33), ('indie', 22), ('aimee mann', 22), ('lonely', 22), ('female', 22), ('alone', 22), ('favorites', 22), ('pop', 22), ('alternative', 22), ('gregs', 11), ('4th of july', 11), ('month songs', 11), ('costello 500', 11), ('calendar songs', 11), ('number songs', 11), ('aimeemann', 11), ('my birthday', 11), ('kevinbalon', 11), ('indie rock favs', 11), ('joss whedon', 11), ('hipper shit aye', 11), ('mixtape babe', 11), ('herzklopfen', 11), ('joss whedons itunes celebrity playlist', 11), ('ohsooo pretty', 11), ('berklee produces some beauties', 11), ('aimee best', 11), ('mark your calendar', 11), ('capo 1', 11), ('grus', 11), ('rock - melodic', 11), ('femmes fantastique', 11), ('songs to listen to when feeling lonely', 11), ('alternative in the 1990s', 11), ('noah eatons all-time favorite songs', 11), ('love-slash-life', 11), ('sentimental favorites from the 1990s', 11), ('emotional adult rock', 11), ('javajustice', 11), ('312472', 11), ('a long red glare', 11), ('addicted to this song', 11), ('mann', 11), ('female vocalist', 11), ('american', 11), ('beautiful', 11), ('favourites', 11), ('chill', 11), ('favorite', 11), ('melancholic', 11), ('90s', 11), ('atmospheric', 11), ('folk-pop', 11), ('songwriters', 11), ('melancholy', 11), ('singer songwriter', 11), ('angsty', 11), ('acoustic', 11), ('memories', 11), ('bittersweet', 11), ('drive', 11), ('broody', 11), ('top-tier artist', 11), ('must have', 11), ('folkish', 11), ('talented ladies', 11), ('girlish', 11), ('joe', 11), ('singalongs', 11), ('sommer', 11), ('general taste', 11), ('jon brion', 11), ('chillout', 11), ('indie favs', 11), ('femalevocalistsgdchill', 0), ('great live', 0), ('most played', 0), ('stolen', 0)]"
Fekete Bárány,"[('mellow', 45), ('melancholic', 10), ('melancholy', 8), ('quiet', 5), ('soft', 5)]","[('female vocalists', 100), ('indie', 75), ('singer-songwriter', 59), ('soundtrack', 56), ('aimee mann', 51), ('mellow', 45), ('cruel intentions', 37), ('rock', 32), ('eiskalte engel', 18), ('90s', 18), ('alternative', 18), ('work', 13), ('folk', 13), ('melancholic', 10), ('love', 10), ('female vocalist', 10), ('lyrical', 8), ('ost', 8), ('melancholy', 8), ('acoustic', 8), ('pop-rock', 5), ('love songs', 5), ('vocals', 5), ('soundtrack of my life', 5), ('quiet', 5), ('soft', 5), ('awesome soundtracks', 5), ('lyrics', 5), ('aimee', 5), ('girls', 5), ('fav', 5), ('lonely songs', 5), ('emotional', 5), ('mellow women', 5), ('pop', 5), ('lieblingslieder', 5), ('jon brion', 5), ('indie rock', 5), ('waltz', 5), ('favorites', 5), ('candlelight', 5), ('charlie', 2), ('sams bands', 2), ('strangelands favourite songs', 2), ('6-8 time', 2), ('tem', 2), ('chilled-accoustic-vocalists-indie', 2), ('varna', 2), ('songs i absolutely love', 2), ('girlz', 2), ('vn', 2), ('triple a', 2), ('reminds me of veronica mars', 2), ('snj', 2), ('make me feel good', 2), ('singing girls', 2), ('luv em', 2), ('jorge', 2), ('open', 2), ('cruel intensions', 2), ('cinematique', 2), ('juuuuuut', 2), ('meeeee', 2), ('femme', 2), ('play', 2), ('rewind', 2), ('silent conversation with your ceiling', 2), ('close', 2), ('halftoned singles club', 2), ('pacific', 2), ('these songs i could listen forever', 2), ('out of touch', 2), ('good finds', 2), ('leicht', 2), ('laura20', 2), ('stolen tracks from the man without a soul', 2), ('keks musik', 2), ('girls-girls-girls', 2), ('delasbelasplus', 2), ('old-time blues', 2), ('you could make a killing', 2), ('woodys', 2), ('emotional drug', 2), ('drunken anthem', 2), ('women making waves', 2), ('f2', 2), ('aimee mann - you could make a killing', 2), ('aimee mann charts', 2), ('heard on last-fm 09', 2), ('music that warms', 2), ('gin-infused nakedness', 2), ('love heartbroken', 2), ('soundtrack of my college years', 2), ('morisette radio', 2), ('sometime mood', 2), ('leccaciuffi', 2), ('a long red glare', 2), ('soft tunes', 2), ('ganaijiulais fave songs', 2), ('teclas negras', 2)]"
Keep Your Head Above The Water,"[('melancholy', 15), ('melancholic', 5), ('romantic', 5), ('mellow', 5), ('bittersweet', 5), ('contemplative', 5)]","[('female vocalists', 100), ('rock', 63), ('singer-songwriter', 63), ('indie pop', 42), ('aimee mann', 31), ('female vocalist', 26), ('indie', 21), ('sex and the city', 15), ('alternative', 15), ('melancholy', 15), ('quit', 10), ('folkrock', 10), ('pop underground', 10), ('coolcalm', 10), ('american', 10), ('break-up', 10), ('aimee mann - calling it quits', 10), ('a long red glare', 10), ('canadian', 10), ('songs to drink whisky to', 10), ('folk', 10), ('night', 10), ('wonderful lyrics', 5), ('riot grrls', 5), ('heartbreak hotel', 5), ('melancholic songs', 5), ('melancholic stuff', 5), ('am', 5), ('check it out', 5), ('badumpa songs', 5), ('smoking', 5), ('lilith fair', 5), ('chicas', 5), ('personal favourites', 5), ('rock ballad', 5), ('low', 5), ('singersongwriter', 5), ('songs for when i feel blue or grey', 5), ('songs for young lovers', 5), ('ungghhh', 5), ('kkmuza', 5), ('feeling melancholic', 5), ('freakey stylish', 5), ('08a', 5), ('old boyfriends', 5), ('lando1', 5), ('intelliska', 5), ('the word quit', 5), ('the word it', 5), ('312472', 5), ('bpluscoop', 5), ('apluscoop', 5), ('the word call', 5), ('at ease', 5), ('saws', 5), ('present participle', 5), ('girl music that rocks', 5), ('ost', 5), ('ballad', 5), ('haunting', 5), ('lyrics', 5), ('melancholic', 5), ('romantic', 5), ('female singer-songwriter', 5), ('female', 5), ('jazzy', 5), ('favourites', 5), ('favorites', 5), ('female vocal', 5), ('horns', 5), ('vocal', 5), ('indie rock', 5), ('pop', 5), ('ballads', 5), ('love', 5), ('great', 5), ('mellow', 5), ('favorite female artists', 5), ('girlish', 5), ('the greatest songs ever', 5), ('must have', 5), ('top-tier artist', 5), ('chillin', 5), ('desert island songs', 5), ('misc', 5), ('virginia', 5), ('bittersweet', 5), ('contemplative', 5), ('1999', 5), ('2000', 5), ('great lyrics', 5), ('ladies', 5), ('00s', 5), ('me', 5), ('hot', 5), ('pretty', 5), ('femalevocalistsgdchill', 0), ('favorite songs', 0), ('chanteuse', 0), ('ciq', 0)]"
Victims,"[('melancholy', 61), ('sad', 38), ('mellow', 38), ('depressing', 0)]","[('female vocalists', 100), ('rock', 66), ('melancholy', 61), ('singer-songwriter', 61), ('buffy', 47), ('sad', 38), ('mellow', 38), ('pop', 28), ('buffy the vampire slayer', 23), ('aimee mann', 23), ('indie', 19), ('alternative', 19), ('female vocalist', 14), ('indie pop', 14), ('drugs', 14), ('btvs', 9), ('pop-folk', 9), ('shame', 9), ('judging amy', 9), ('beautiful', 9), ('favorites', 9), ('folk', 9), ('brenda-mix', 4), ('love is sometimes sad', 4), ('stringtheory', 4), ('aimeemann', 4), ('music for walking', 4), ('songs i absolutely love', 4), ('women music', 4), ('easy to listen', 4), ('wonderful lyrics', 4), ('fucking beautiful', 4), ('small sample of the endless musical accompaniment to my silent-film adventures', 4), ('skitbra', 4), ('tranquila', 4), ('awesomest', 4), ('slow down', 4), ('afternoon', 4), ('maarts', 4), ('songs for when i feel blue or grey', 4), ('songs for when i feel blue or grey or black', 4), ('sapnis nakti', 4), ('this is depressing as hell which is exactly why i love it', 4), ('mellow song stylings for brie', 4), ('hmmm-so', 4), ('grus', 4), ('acoustic best', 4), ('neil labute', 4), ('akustinen', 4), ('tagebuch', 4), ('guitar', 4), ('a long red glare', 4), ('cup o tea', 4), ('buffy the vampire slayer soundtrack', 4), ('lovely and lonely', 4), ('dm mood', 4), ('autumnsongs', 4), ('american', 4), ('female vocal', 4), ('amazing', 4), ('literate', 4), ('atmospheric', 4), ('haunting', 4), ('eclectic', 4), ('vocal', 4), ('sleepy', 4), ('soundtrack', 4), ('pretty', 4), ('female singers', 4), ('indie rock', 4), ('alternative rock', 4), ('poetic', 4), ('singer-songwriters', 4), ('loved', 4), ('slow songs', 4), ('failure', 4), ('not loud', 4), ('okay', 4), ('love', 4), ('ecto', 4), ('driving songs', 4), ('2002', 4), ('intimate', 4), ('pop underground', 4), ('love it', 4), ('pensive', 4), ('female', 0), ('femalevocalistsgdchill', 0), ('chick rock', 0), ('searching', 0), ('depressing', 0), ('suositeltu', 0), ('female vocals', 0), ('noah eatons all-time favorite songs', 0), ('sentimental favorites from the 2000s', 0), ('emotional adult rock', 0), ('angry women', 0), ('jazz', 0), ('female artists', 0), ('girlish', 0)]"
Lemonade,"[('melancholy', 40), ('heartbreak', 15), ('sad', 5), ('mellow', 5), ('bittersweet', 5), ('heartbreaking', 5), ('soft', 5), ('melancholic', 5)]","[('female vocalists', 100), ('singer-songwriter', 55), ('rock', 40), ('melancholy', 40), ('alternative', 40), ('beautiful', 30), ('soundtrack', 25), ('aimee mann', 20), ('pop', 20), ('indie', 20), ('folk', 15), ('heartbreak', 15), ('piano', 15), ('triste', 10), ('jazz', 10), ('leccaciuffi', 10), ('unique', 10), ('favourites', 10), ('personal favourites', 10), ('alt rock', 10), ('alternative rock', 10), ('i coulda been a contender', 10), ('i know all the words to this', 10), ('aimee', 10), ('heartache', 10), ('beautiful quiet', 10), ('alternative & punk', 5), ('magnolia', 5), ('adult alternative pop rock', 5), ('i heart this song', 5), ('best song on the album', 5), ('my favorite artist', 5), ('great lyricists', 5), ('awesome lyrics', 5), ('top-tier artist', 5), ('must have', 5), ('favorite tracks', 5), ('singersongwriter', 5), ('tears for music', 5), ('romantic mush', 5), ('when i miss someone', 5), ('deep feelings', 5), ('mimos favourites', 5), ('sentimental favorites from the 2000s', 5), ('emotional adult rock', 5), ('muse songs', 5), ('lifes all i know', 5), ('for my novel', 5), ('a long red glare', 5), ('the hearts desire', 5), ('tears and sadness', 5), ('painful truths', 5), ('good when i am bitter', 5), ('girl music that rocks', 5), ('jersey girl', 5), ('invisible ink', 5), ('my days in berlin', 5), ('going through the motions', 5), ('sarah mclachlan et cie', 5), ('meloncholy', 5), ('lyrical', 5), ('female', 5), ('favorite artists', 5), ('chill', 5), ('pop rock', 5), ('english', 5), ('american', 5), ('birds', 5), ('favorites', 5), ('sad', 5), ('quirky', 5), ('usa', 5), ('female vocals', 5), ('vocal', 5), ('emo', 5), ('indie pop', 5), ('acoustic', 5), ('lounge', 5), ('chillout', 5), ('alt-country', 5), ('nice', 5), ('mellow', 5), ('addiction', 5), ('female voice', 5), ('best song ever', 5), ('bittersweet', 5), ('sentimental', 5), ('my favourites', 5), ('downbeat', 5), ('female voices', 5), ('heartbreaking', 5), ('pop underground', 5), ('soft', 5), ('ghosts', 5), ('good stuff', 5), ('pretty', 5), ('mistagged tracks', 5), ('longing', 5), ('melancholic', 5), ('downtempo', 0)]"
Take Me To The Cross,"[('relax', 4), ('relaxing', 3), ('dreamy', 3), ('melancholic', 3), ('mellow', 3), ('calm', 1)]","[('electronic', 100), ('chillout', 66), ('electronica', 53), ('ambient', 43), ('french', 33), ('downtempo', 19), ('air', 16), ('trip-hop', 16), ('chill', 13), ('lounge', 12), ('90s', 8), ('1998', 6), ('77davez-all-tracks', 6), ('indie', 6), ('vocoder', 6), ('beautiful', 5), ('pop', 4), ('relax', 4), ('alternative', 4), ('trip hop', 3), ('atmospheric', 3), ('relaxing', 3), ('ethereal', 3), ('electro', 3), ('dreamy', 3), ('chill out', 3), ('melancholic', 3), ('mellow', 3), ('favorite', 2), ('easy listening', 2), ('rock', 2), ('computer voice', 2), ('alternative  punk', 2), ('ambient pop', 2), ('experimental', 2), ('indie pop', 2), ('electro-pop', 1), ('unusual vocal sounds', 1), ('major key tonality', 1), ('dream', 1), ('space ambient', 1), ('use of ambient synths', 1), ('electronica influences', 1), ('calm', 1), ('a clear focus on recording studio production', 1), ('extensive vamping', 1), ('repetitive melodic phrasing', 1), ('fr', 1), ('a subtle use of vocal harmony', 1), ('good stuff', 1), ('electric pianos', 1), ('nice', 1), ('dream trance', 1), ('france', 1), ('chilled', 1), ('synth pop', 1), ('fav tracks', 0), ('clubdance', 0), ('robot voices', 0), ('ambiental', 0), ('mgair', 0), ('vocal fx', 0), ('papryczkowe love', 0), ('down beat', 0), ('x-x soundtrack', 0), ('versailles', 0), ('pop jazz', 0), ('reverse guitar', 0), ('songs i sleep to', 0), ('great band bad song', 0), ('just chillin', 0), ('good electronica', 0), ('dark trip hop', 0), ('otranqui', 0), ('elektronic', 0), ('my soundtrack', 0), ('air - remember', 0), ('french electronica', 0), ('b side', 0), ('gavinmatix', 0), ('lunes', 0), ('pure magic', 0), ('a tag', 0), ('silent intensity', 0), ('horny hangover sundays', 0), ('mesmerizing', 0), ('heard on last-fm 09', 0), ('you ruin me', 0), ('flow', 0), ('rivers all time favorite albums', 0), ('stargazing', 0), ('backwards guitar', 0), ('sauuudaaadeeeee', 0), ('the best eclectic tag ever - period - jan-06 top-30s', 0), ('lyrical poetry', 0), ('mghit', 0), ('world beats', 0), ('ancient future', 0), ('dem', 0), ('sirkus trapes', 0)]"
Call Me,"[('dreamy', 8), ('relax', 7), ('mellow', 6), ('sexy', 3), ('relaxing', 1), ('melancholy', 1), ('spooky', 1), ('fun', 1)]","[('electronic', 100), ('chillout', 65), ('ambient', 60), ('electronica', 39), ('french', 30), ('downtempo', 23), ('air', 19), ('trip-hop', 19), ('chill', 17), ('veronica mars', 13), ('lounge', 13), ('dreamy', 8), ('electro', 7), ('alternative', 7), ('relax', 7), ('pop', 6), ('indie', 6), ('mellow', 6), ('chill out', 4), ('experimental', 4), ('77davez-all-tracks', 3), ('easy listening', 3), ('sexy', 3), ('haunting', 3), ('love', 3), ('amazing', 3), ('trip hop', 3), ('french touch', 2), ('run', 2), ('favorites', 1), ('relaxing', 1), ('perfection', 1), ('00s', 1), ('chillax', 1), ('atmospheric', 1), ('modern', 1), ('lovedbybeyondwithin', 1), ('melancholy', 1), ('nighttime', 1), ('indietronica', 1), ('top gear', 1), ('alternative techno', 1), ('france', 1), ('perfect pop songs', 1), ('awesome', 1), ('robot', 1), ('loved', 1), ('midnight', 1), ('best', 1), ('nostalgic', 1), ('beloved', 1), ('oneiric', 1), ('good stuff', 1), ('creepy', 1), ('francais', 1), ('floating', 1), ('magic', 1), ('candyland', 1), ('another planet', 1), ('spooky', 1), ('wow', 1), ('addictive', 1), ('el perdido', 1), ('chill beautiful beats', 1), ('light', 1), ('sweet', 1), ('synthpop', 1), ('wistful', 1), ('favorite', 1), ('fun', 1), ('chilled', 1), ('debonair esprit', 0), ('a breathy female vocal', 0), ('a repetitive verse', 0), ('soundtracks i just love', 0), ('the spaced out playlist', 0), ('the lost playlist', 0), ('alinda the lost girl in long stockings: the official soundtrack', 0), ('fills my heart with music', 0), ('tiny bubble', 0), ('5 o clock heroes chillout triphop electric', 0), ('inventive synth arrangements', 0), ('better than wonder bread', 0), ('trippy soundscapes', 0), ('a highly synthetic sonority', 0), ('extensive studio production', 0), ('a deep voice', 0), ('i hear voices', 0), ('meine jugend', 0), ('odchodzenie', 0), ('spoogy', 0), ('131 hangover hits compiled by twisted krstr', 0), ('lfd', 0), ('strange but i love it', 0), ('mysterous', 0), ('mlm', 0), ('groovy moodiness', 0), ('wieczorem', 0), ('the word run', 0), ('sleeptronica', 0)]"
Trust In God,"[('mellow', 5), ('romantic', 0)]","[('80s', 100), ('soft rock', 76), ('pop', 76), ('air supply', 70), ('love songs', 29), ('every woman in the world', 29), ('australian', 17), ('rock', 11), ('my favorite songs', 11), ('male vocalists', 11), ('le monde', 5), ('easy listening classics', 5), ('lighten up', 5), ('about women', 5), ('concert performances', 5), ('great harmony', 5), ('live performances', 5), ('pussy rock', 5), ('vocal music', 5), ('male singers', 5), ('my best songs', 5), ('songs i feel a connection with', 5), ('patricinha', 5), ('klein romantic favourites', 5), ('everywoman', 5), ('every woman in the world to me', 5), ('rich classic pop', 5), ('my romantic side', 5), ('klein antena 1', 5), ('rayda', 5), ('123 drippy sappy', 5), ('australian connections', 5), ('music to top yourself by', 5), ('mellow', 5), ('easy listening', 5), ('west coast', 5), ('piano', 5), ('80s pop', 5), ('live', 5), ('inspirational', 5), ('ballad', 5), ('duo', 5), ('the best', 5), ('1980', 5), ('reception', 5), ('slow songs', 5), ('existential', 5), ('soft pop', 5), ('lovesongs', 5), ('80s y 90s', 5), ('sappy', 5), ('loneliness', 5), ('classic rock', 0), ('cold case', 0), ('middle school', 0), ('media palyer', 0), ('love', 0), ('every women in the world', 0), ('70s', 0), ('boyax', 0), ('slows', 0), ('permundo', 0), ('that horrific guilty pleasure you tell nobody about', 0), ('cheese on toast', 0), ('romantic', 0), ('moox', 0), ('leo lastimosa', 0)]"
Capitol Collectors Series,nan,"[('80s', 100), ('air supply', 75), ('classic rock', 50), ('soft rock', 50), ('rock', 37), ('pop', 37), ('no no no no no just no', 25), ('australian', 12), ('west coast', 12), ('slow rock', 12), ('uno de los mejores', 12), ('klein pop favourites', 12), ('klein romantic favourites', 12), ('klein 80s favourites', 12), ('klein antena 1', 12), ('123 drippy sappy', 12), ('heard on pandora', 0), ('british', 0), ('just as i am', 0), ('airsupply - just as i am', 0), ('just i am', 0), ('70s', 0)]"
Staring At The Divine,nan,nan
My Home's In Alabama,nan,nan
Mountain Music,nan,"[('black metal', 100), ('dark metal', 100), ('finnish', 50), ('atmospheric black metal', 37), ('metal', 12), ('all-time favorites', 12), ('sinister black metal', 12), ('myk black metal', 12), ('black metal finlandes', 12), ('mistagged', 0), ('doom-black metal', 0)]"
Roll On,nan,nan
Alabama Christmas,nan,"[('blackened death metal', 100), ('black metal', 83), ('satanic', 50), ('british black metal', 33), ('avantgarde', 33), ('metal', 33), ('death', 16), ('black death metal', 16), ('satan', 16), ('progressive death metal', 16), ('satanic death metal', 16), ('prog', 16), ('interesting music', 16), ('songs for satan', 16), ('high satanic art', 16), ('satan uber alles', 0), ('future structures', 0)]"
American Pride,nan,"[('death metal', 100), ('black metal', 62), ('progressive metal', 37), ('blackened death metal', 37), ('kreamovthekrop', 25), ('progressive death metal', 25), ('metal', 25), ('british metal', 12), ('wtf', 12), ('alternative rock', 12), ('dance music', 12), ('5 stars', 12), ('i had to change my pants after this song', 12), ('headbangers ball', 12), ('aaahh', 12), ('jeas-discovery', 12), ('isten', 12), ('kmk sampler iv', 12)]"
Dancin' On The Boulevard,nan,nan
"Amour, Année Zéro",nan,nan
Personne N'est Parfait,nan,"[('post-hardcore', 100), ('christian', 75), ('post hardcore', 50), ('emo', 25), ('screamo', 25), ('american', 25), ('chillax', 25), ('akfj', 25), ('seen live', 0)]"
Novice,nan,"[('post-hardcore', 100), ('emo', 50), ('emocore', 50), ('amazing', 50)]"
Jamais Content,"[('melancholic', 5)]","[('rnb', 100), ('hip hop', 90), ('hip-hop', 65), ('r&b', 40), ('pop', 30), ('freedom', 25), ('love', 15), ('favorites', 15), ('akon - freedom', 10), ('chill-out tunes', 10), ('auto-tune', 10), ('lil wayne', 10), ('00s', 10), ('chillout', 10), ('beautiful', 10), ('freedom akon', 5), ('kmealq best weekly two singles', 5), ('kmealq best weekly singles', 5), ('swing like a buffalo', 5), ('jiab yakk yakk song', 5), ('lingnoy swing songs', 5), ('adzy', 5), ('make it rain', 5), ('american', 5), ('vocal fx', 5), ('excellent lyrics', 5), ('buy', 5), ('jam', 5), ('melancholic', 5), ('pretty', 5), ('fav', 5), ('perfect', 5), ('africa', 5), ('the best', 5), ('male vocalists', 5), ('genius', 5), (""r'n'b"", 5), ('male vocalist', 5), ('ok', 5), ('favourites', 5), ('awsome', 5), ('akon', 0), ('50cent', 0), ('denemeposeidonqqq', 0), ('from friends to enjoy', 0), ('qwertyposeidon', 0), ('racionail', 0), ('saikumar', 0), ('lucat', 0), ('franco de vita', 0), ('dom', 0), ('chris brown', 0), ('alsome', 0)]"
Ultra Moderne Solitude,nan,nan
La Vie Théodore,"[('smooth', 50)]","[('soul', 100), ('smooth', 50), ('groovyacousticsoul', 37), ('rhythm-blues', 25), ('70s', 25), ('algreen - your love is like the morning sun', 12), ('funkynow-wvau', 12), ('out da basement', 12), ('soul ballads', 12), ('blues', 12), ('male-vocalist', 12), ('1973', 12), ('acid jazz source', 12), ('romantica', 12), ('memphis soul', 12), ('southern', 12), ('rb', 12), ('lounge', 12), ('smooth soul', 12), ('pop-soul', 12), ('legends', 12), ('mirna', 12), ('slow jams', 12), ('old school', 12), ('ballad', 12)]"
Here In The Real World,"[('relaxing', 14)]","[('jazz', 100), ('easy listening', 71), ('soul', 71), ('lean on me', 57), ('chill', 28), ('stones', 14), ('toy story', 14), ('cool soul', 14), ('3 star', 14), ('boring cover', 14), ('qprogramming', 14), ('hellorenats', 14), ('schneller', 14), ('easy sentimental', 14), ('porannik', 14), ('br special', 14), ('oldies cwcafe', 14), ('jazz cwcafe', 14), ('golden oldies cwcafe', 14), ('st-rbfs', 14), ('md-feel good', 14), ('al jarreau the best', 14), ('al jarreau-lean on me', 14), ('boring version', 14), ('soft rock', 14), ('folk', 14), ('70s', 14), ('covers', 14), ('alternative', 14), ('vocal', 14), ('cover version', 14), ('relaxing', 14), ('vocalists', 14), ('lovesick', 14), ('smooth jazz', 14), ('best', 14), ('jazz vocal', 14), ('al jarreau - lean on me', 0), ('blues', 0), ('how-to-play-standards', 0), ('world music', 0), ('soundtrack', 0), ('soul-dance', 0), ('pop', 0), ('the best', 0), ('classic soul', 0), ('pivudo45', 0), ('jazz vocalist tag', 0), ('sousaphonic aotm 201102', 0), ('funky', 0)]"
Don't Rock The Jukebox,"[('romantic', 100)]","[('romantic', 100), ('oldies', 83), ('60s', 75), ('al martino', 41), ('easy listening', 25), ('in the mood for boleros and baladas romanticas', 16), ('johny mathis', 16), ('1963', 16), ('male vocalist', 16), ('crooners', 16), ('love', 16), ('lounge', 16), ('swing', 16), ('american', 16), ('dyango 7', 8), ('seebest', 8), ('bestallof', 8), ('everbest', 8), ('newbest', 8), ('albest', 8), ('midbest', 8), ('fibest', 8), ('fhnotbad', 8), ('lobest', 8), ('60s gold', 8), ('top 40', 8), ('dbest', 8), ('besta', 8), ('teh luv', 8), ('bestone', 8), ('romance', 8), ('adult contemporary', 8), ('memories', 8), ('crooner', 8), ('male vocalists', 8), ('classical', 8), ('feeling good', 8), ('feelings', 8), ('pop', 0), ('sunil in love', 0), ('lovely song', 0), ('cool', 0), ('new', 0)]"
A Lot About Livin' (And A Little 'Bout Love),nan,"[('stoner rock', 100), ('rock', 16), ('heavy metal', 16), ('southern metal', 16), ('stoner metal', 16), ('all time best', 16), ('pro rock', 16), ('classic stoner', 16), ('3-star', 16)]"
High Mileage,nan,"[('country', 100), ('my soundtrack', 50), ('80s', 25), ('my favorite', 25), ('alabama', 25), ('m', 25)]"
Under The Influence,nan,"[('rock', 100), ('guitar', 100), ('country', 100)]"
Precious Memories,"[('melancholic', 4), ('fun', 4)]","[('country', 100), ('alabama', 52), ('classic country', 47), ('country rock', 26), ('favorite songs', 21), ('roll on', 8), ('my favorite', 8), ('good song', 8), ('roll on alabama', 4), ('klango worst', 4), ('rollon', 4), ('malesinger', 4), ('bellamy brothers', 4), ('my fave tracks', 4), ('rock country', 4), ('r', 4), ('great song', 4), ('childhood', 4), ('love songs', 4), ('melancholic', 4), ('beautiful', 4), ('fun', 4), ('80s', 4), ('heard on pandora', 0), ('favourite songs', 0), ('on the road', 0), ('western', 0), ('roll on eightteen wheeler', 0), ('powerful men', 0), ('love', 0)]"
Freight Train,nan,"[('christmas', 100), ('country christmas', 50), ('holiday', 25), ('beautiful', 25), ('ironman christmas', 25), ('christmas country', 25)]"
Arival,"[('fun', 2)]","[('country', 100), ('southern rock', 21), ('im in a hurry', 17), ('country rock', 12), ('90s country', 12), ('good song', 6), ('country-rock', 4), ('awesome', 4), ('rock-n-country', 4), ('alabama', 4), ('pachucountry', 2), ('harmonic country', 2), ('sunday brunch', 2), ('hurry', 2), ('tap your foot', 2), ('country that rocks a little', 2), ('country faves', 2), ('causation', 2), ('country group', 2), ('quik country', 2), ('upbeat harmonies list', 2), ('mr hayden', 2), ('wrkut', 2), ('ilovebecky', 2), ('billboard country number ones', 2), ('rugrats04', 2), ('rock', 2), ('soft rock', 2), ('fun', 2), ('male', 2), ('my favorite', 2), ('country pop', 2), ('work', 2), ('sing along', 2), ('great song', 2), ('country ballad male', 2), ('windows down', 2), ('5', 2), ('1992', 2), ('childhood music', 2), ('good beat', 2), ('classic country', 2), ('alabama- hurry to get things done', 0), ('good times', 0), ('perpeople', 0), ('country crooners', 0), ('imin a hurry', 0), ('3star', 0), ('perquien', 0), ('western', 0), ('travis tritt', 0), ('perisabelolmos', 0), ('feel good country music', 0), ('male country', 0)]"
The Other Side,"[('heartbreak', 100)]","[('love', 100), ('country', 100), ('heartbreak', 100), ('love songs', 100), ('my favorite', 100), ('break-up', 100), ('denial', 100), ('broken-hearted', 100), ('songs that move me', 100), ('cant get over', 100), ('ex confrontation', 100)]"
Unity,nan,"[('serge sphere', 100), ('serge gainsbourg cover', 75), ('french', 50), ('the language', 50), ('alain chamfort-chasseur d ivoire', 50), ('chanson', 25), ('sg-collaborations', 25)]"
